train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
5.11200408861041,e729543a,0,14.684032678604126,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-00,1589206200,14.684032678604126,10010,deeplearning-vm-vm,10.138.0.2,14.684032678604126,0,1,10_learning_rate=0.0047019
0.05529070571064949,e729543a,1,1.957695484161377,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-02,1589206202,16.641728162765503,10010,deeplearning-vm-vm,10.138.0.2,16.641728162765503,0,2,10_learning_rate=0.0047019
0.0521903321146965,e729543a,2,1.9617564678192139,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-04,1589206204,18.603484630584717,10010,deeplearning-vm-vm,10.138.0.2,18.603484630584717,0,3,10_learning_rate=0.0047019
0.047861504927277566,e729543a,3,1.3051300048828125,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-05,1589206205,19.90861463546753,10010,deeplearning-vm-vm,10.138.0.2,19.90861463546753,0,4,10_learning_rate=0.0047019
0.04599394053220749,e729543a,4,1.3051869869232178,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-06,1589206206,21.213801622390747,10010,deeplearning-vm-vm,10.138.0.2,21.213801622390747,0,5,10_learning_rate=0.0047019
0.04578771516680717,e729543a,5,1.3119323253631592,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-07,1589206207,22.525733947753906,10010,deeplearning-vm-vm,10.138.0.2,22.525733947753906,0,6,10_learning_rate=0.0047019
0.04563641399145126,e729543a,6,1.320234775543213,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-09,1589206209,23.84596872329712,10010,deeplearning-vm-vm,10.138.0.2,23.84596872329712,0,7,10_learning_rate=0.0047019
0.044821010902523994,e729543a,7,1.3152027130126953,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-10,1589206210,25.161171436309814,10010,deeplearning-vm-vm,10.138.0.2,25.161171436309814,0,8,10_learning_rate=0.0047019
0.0439746230840683,e729543a,8,1.3149757385253906,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-11,1589206211,26.476147174835205,10010,deeplearning-vm-vm,10.138.0.2,26.476147174835205,0,9,10_learning_rate=0.0047019
0.04671949110925198,e729543a,9,1.3240797519683838,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-13,1589206213,27.80022692680359,10010,deeplearning-vm-vm,10.138.0.2,27.80022692680359,0,10,10_learning_rate=0.0047019
0.0493423018604517,e729543a,10,1.2928707599639893,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-14,1589206214,29.093097686767578,10010,deeplearning-vm-vm,10.138.0.2,29.093097686767578,0,11,10_learning_rate=0.0047019
0.04499804303050041,e729543a,11,1.2911465167999268,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-15,1589206215,30.384244203567505,10010,deeplearning-vm-vm,10.138.0.2,30.384244203567505,0,12,10_learning_rate=0.0047019
0.04833402372896671,e729543a,12,1.2999553680419922,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-17,1589206217,31.684199571609497,10010,deeplearning-vm-vm,10.138.0.2,31.684199571609497,0,13,10_learning_rate=0.0047019
0.046496250480413434,e729543a,13,1.5974583625793457,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-18,1589206218,33.28165793418884,10010,deeplearning-vm-vm,10.138.0.2,33.28165793418884,0,14,10_learning_rate=0.0047019
0.04613332413136959,e729543a,14,1.9167380332946777,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-20,1589206220,35.19839596748352,10010,deeplearning-vm-vm,10.138.0.2,35.19839596748352,0,15,10_learning_rate=0.0047019
0.04896732904016972,e729543a,15,1.642777442932129,False,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-22,1589206222,36.84117341041565,10010,deeplearning-vm-vm,10.138.0.2,36.84117341041565,0,16,10_learning_rate=0.0047019
0.04630713276565075,e729543a,16,1.5329985618591309,True,,,ea88c2f812fe4fa08a4ce4280f3263ee,2020-05-11_14-10-23,1589206223,38.37417197227478,10010,deeplearning-vm-vm,10.138.0.2,38.37417197227478,0,17,10_learning_rate=0.0047019
