train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
5.686946034803986,ca3fba98,0,15.374272346496582,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-15-55,1589206555,15.374272346496582,10971,deeplearning-vm-vm,10.138.0.2,15.374272346496582,0,1,47_learning_rate=0.0047658
0.05230841524899006,ca3fba98,1,1.9797070026397705,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-15-57,1589206557,17.353979349136353,10971,deeplearning-vm-vm,10.138.0.2,17.353979349136353,0,2,47_learning_rate=0.0047658
0.04879546426236629,ca3fba98,2,1.7637357711791992,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-15-59,1589206559,19.11771512031555,10971,deeplearning-vm-vm,10.138.0.2,19.11771512031555,0,3,47_learning_rate=0.0047658
0.04443820305168629,ca3fba98,3,1.3181898593902588,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-00,1589206560,20.43590497970581,10971,deeplearning-vm-vm,10.138.0.2,20.43590497970581,0,4,47_learning_rate=0.0047658
0.0430083729326725,ca3fba98,4,1.3443939685821533,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-02,1589206562,21.780298948287964,10971,deeplearning-vm-vm,10.138.0.2,21.780298948287964,0,5,47_learning_rate=0.0047658
0.044265514239668846,ca3fba98,5,1.3260951042175293,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-03,1589206563,23.106394052505493,10971,deeplearning-vm-vm,10.138.0.2,23.106394052505493,0,6,47_learning_rate=0.0047658
0.043735974654555324,ca3fba98,6,1.3330790996551514,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-04,1589206564,24.439473152160645,10971,deeplearning-vm-vm,10.138.0.2,24.439473152160645,0,7,47_learning_rate=0.0047658
0.04250199608504772,ca3fba98,7,1.329294204711914,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-06,1589206566,25.76876735687256,10971,deeplearning-vm-vm,10.138.0.2,25.76876735687256,0,8,47_learning_rate=0.0047658
0.04215720966458321,ca3fba98,8,1.3334393501281738,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-07,1589206567,27.102206707000732,10971,deeplearning-vm-vm,10.138.0.2,27.102206707000732,0,9,47_learning_rate=0.0047658
0.04514968730509281,ca3fba98,9,1.32749342918396,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-08,1589206568,28.429700136184692,10971,deeplearning-vm-vm,10.138.0.2,28.429700136184692,0,10,47_learning_rate=0.0047658
0.04800835363566876,ca3fba98,10,1.3332839012145996,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-10,1589206570,29.762984037399292,10971,deeplearning-vm-vm,10.138.0.2,29.762984037399292,0,11,47_learning_rate=0.0047658
0.04303196296095848,ca3fba98,11,1.3027048110961914,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-11,1589206571,31.065688848495483,10971,deeplearning-vm-vm,10.138.0.2,31.065688848495483,0,12,47_learning_rate=0.0047658
0.046510447189211844,ca3fba98,12,1.3058598041534424,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-12,1589206572,32.371548652648926,10971,deeplearning-vm-vm,10.138.0.2,32.371548652648926,0,13,47_learning_rate=0.0047658
0.04503119625151157,ca3fba98,13,1.304403305053711,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-13,1589206573,33.67595195770264,10971,deeplearning-vm-vm,10.138.0.2,33.67595195770264,0,14,47_learning_rate=0.0047658
0.04447155743837357,ca3fba98,14,1.5571856498718262,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-15,1589206575,35.23313760757446,10971,deeplearning-vm-vm,10.138.0.2,35.23313760757446,0,15,47_learning_rate=0.0047658
0.04863617531955242,ca3fba98,15,1.950796127319336,False,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-17,1589206577,37.1839337348938,10971,deeplearning-vm-vm,10.138.0.2,37.1839337348938,0,16,47_learning_rate=0.0047658
0.04543006680905819,ca3fba98,16,2.0414233207702637,True,,,9c0a0bffc5c04a98b7f0ccda68b62d66,2020-05-11_14-16-19,1589206579,39.22535705566406,10971,deeplearning-vm-vm,10.138.0.2,39.22535705566406,0,17,47_learning_rate=0.0047658
