train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
0.4262937426567078,8c84be64,0,12.433562278747559,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-32,1589206892,12.433562278747559,11822,deeplearning-vm-vm,10.138.0.2,12.433562278747559,0,1,86_learning_rate=0.003225
0.051851635426282884,8c84be64,1,0.9218430519104004,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-32,1589206892,13.355405330657959,11822,deeplearning-vm-vm,10.138.0.2,13.355405330657959,0,2,86_learning_rate=0.003225
0.04835122339427471,8c84be64,2,1.8163890838623047,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-34,1589206894,15.171794414520264,11822,deeplearning-vm-vm,10.138.0.2,15.171794414520264,0,3,86_learning_rate=0.003225
0.0445711687207222,8c84be64,3,1.624713659286499,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-36,1589206896,16.796508073806763,11822,deeplearning-vm-vm,10.138.0.2,16.796508073806763,0,4,86_learning_rate=0.003225
0.04319244436919689,8c84be64,4,0.7033438682556152,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-37,1589206897,17.499851942062378,11822,deeplearning-vm-vm,10.138.0.2,17.499851942062378,0,5,86_learning_rate=0.003225
0.04437047690153122,8c84be64,5,0.621999979019165,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-37,1589206897,18.121851921081543,11822,deeplearning-vm-vm,10.138.0.2,18.121851921081543,0,6,86_learning_rate=0.003225
0.04363148473203182,8c84be64,6,0.6595480442047119,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-38,1589206898,18.781399965286255,11822,deeplearning-vm-vm,10.138.0.2,18.781399965286255,0,7,86_learning_rate=0.003225
0.04270097240805626,8c84be64,7,0.6493451595306396,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-39,1589206899,19.430745124816895,11822,deeplearning-vm-vm,10.138.0.2,19.430745124816895,0,8,86_learning_rate=0.003225
0.04218803234398365,8c84be64,8,0.6656632423400879,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-39,1589206899,20.096408367156982,11822,deeplearning-vm-vm,10.138.0.2,20.096408367156982,0,9,86_learning_rate=0.003225
0.0453044556081295,8c84be64,9,0.6675088405609131,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-40,1589206900,20.763917207717896,11822,deeplearning-vm-vm,10.138.0.2,20.763917207717896,0,10,86_learning_rate=0.003225
0.04823201857507229,8c84be64,10,0.6797173023223877,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-41,1589206901,21.443634510040283,11822,deeplearning-vm-vm,10.138.0.2,21.443634510040283,0,11,86_learning_rate=0.003225
0.04367051273584366,8c84be64,11,0.6723024845123291,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-41,1589206901,22.115936994552612,11822,deeplearning-vm-vm,10.138.0.2,22.115936994552612,0,12,86_learning_rate=0.003225
0.046753031015396115,8c84be64,12,0.6780576705932617,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-42,1589206902,22.793994665145874,11822,deeplearning-vm-vm,10.138.0.2,22.793994665145874,0,13,86_learning_rate=0.003225
0.0454512819647789,8c84be64,13,0.6831378936767578,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-43,1589206903,23.477132558822632,11822,deeplearning-vm-vm,10.138.0.2,23.477132558822632,0,14,86_learning_rate=0.003225
0.04516752362251282,8c84be64,14,0.6830682754516602,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-43,1589206903,24.160200834274292,11822,deeplearning-vm-vm,10.138.0.2,24.160200834274292,0,15,86_learning_rate=0.003225
0.04914340041577816,8c84be64,15,0.6566441059112549,False,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-44,1589206904,24.816844940185547,11822,deeplearning-vm-vm,10.138.0.2,24.816844940185547,0,16,86_learning_rate=0.003225
0.04545033015310764,8c84be64,16,0.6760339736938477,True,,,bda0c98768c64531892361315d85f848,2020-05-11_14-21-45,1589206905,25.492878913879395,11822,deeplearning-vm-vm,10.138.0.2,25.492878913879395,0,17,86_learning_rate=0.003225
