loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
12.539920806884766,00001,0,32.908942461013794,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-07-38,1589022458,32.908942461013794,4361,deeplearning-vm-vm,10.138.0.2,32.908942461013794,0,1,1_learning_rate=0.001
34.65277099609375,00001,1,4.937047958374023,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-07-42,1589022462,37.84599041938782,4361,deeplearning-vm-vm,10.138.0.2,37.84599041938782,0,2,1_learning_rate=0.001
1.3865420818328857,00001,2,4.753122568130493,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-07-47,1589022467,42.59911298751831,4361,deeplearning-vm-vm,10.138.0.2,42.59911298751831,0,3,1_learning_rate=0.001
0.776079535484314,00001,3,4.72796893119812,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-07-52,1589022472,47.32708191871643,4361,deeplearning-vm-vm,10.138.0.2,47.32708191871643,0,4,1_learning_rate=0.001
0.45289146900177,00001,4,4.67391562461853,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-07-57,1589022477,52.00099754333496,4361,deeplearning-vm-vm,10.138.0.2,52.00099754333496,0,5,1_learning_rate=0.001
0.2816275954246521,00001,5,4.466540575027466,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-01,1589022481,56.46753811836243,4361,deeplearning-vm-vm,10.138.0.2,56.46753811836243,0,6,1_learning_rate=0.001
0.21113801002502441,00001,6,4.518237829208374,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-06,1589022486,60.9857759475708,4361,deeplearning-vm-vm,10.138.0.2,60.9857759475708,0,7,1_learning_rate=0.001
0.14892077445983887,00001,7,4.409387826919556,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-10,1589022490,65.39516377449036,4361,deeplearning-vm-vm,10.138.0.2,65.39516377449036,0,8,1_learning_rate=0.001
0.14945217967033386,00001,8,4.428781509399414,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-14,1589022494,69.82394528388977,4361,deeplearning-vm-vm,10.138.0.2,69.82394528388977,0,9,1_learning_rate=0.001
0.12549661099910736,00001,9,4.331472158432007,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-19,1589022499,74.15541744232178,4361,deeplearning-vm-vm,10.138.0.2,74.15541744232178,0,10,1_learning_rate=0.001
0.10032368451356888,00001,10,4.40599513053894,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-23,1589022503,78.56141257286072,4361,deeplearning-vm-vm,10.138.0.2,78.56141257286072,0,11,1_learning_rate=0.001
0.09309852123260498,00001,11,4.378608465194702,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-28,1589022508,82.94002103805542,4361,deeplearning-vm-vm,10.138.0.2,82.94002103805542,0,12,1_learning_rate=0.001
0.07963189482688904,00001,12,4.368574857711792,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-32,1589022512,87.30859589576721,4361,deeplearning-vm-vm,10.138.0.2,87.30859589576721,0,13,1_learning_rate=0.001
0.0766102522611618,00001,13,4.381654500961304,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-36,1589022516,91.69025039672852,4361,deeplearning-vm-vm,10.138.0.2,91.69025039672852,0,14,1_learning_rate=0.001
0.07451149821281433,00001,14,4.333056688308716,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-41,1589022521,96.02330708503723,4361,deeplearning-vm-vm,10.138.0.2,96.02330708503723,0,15,1_learning_rate=0.001
0.06973917782306671,00001,15,4.4580628871917725,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-45,1589022525,100.481369972229,4361,deeplearning-vm-vm,10.138.0.2,100.481369972229,0,16,1_learning_rate=0.001
0.06554138660430908,00001,16,4.439331769943237,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-50,1589022530,104.92070174217224,4361,deeplearning-vm-vm,10.138.0.2,104.92070174217224,0,17,1_learning_rate=0.001
0.06706418097019196,00001,17,4.333635330200195,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-54,1589022534,109.25433707237244,4361,deeplearning-vm-vm,10.138.0.2,109.25433707237244,0,18,1_learning_rate=0.001
0.06463897228240967,00001,18,4.264150381088257,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-08-58,1589022538,113.5184874534607,4361,deeplearning-vm-vm,10.138.0.2,113.5184874534607,0,19,1_learning_rate=0.001
0.0665225237607956,00001,19,4.346315145492554,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-09-02,1589022542,117.86480259895325,4361,deeplearning-vm-vm,10.138.0.2,117.86480259895325,0,20,1_learning_rate=0.001
0.061102066189050674,00001,20,4.274209976196289,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-09-07,1589022547,122.13901257514954,4361,deeplearning-vm-vm,10.138.0.2,122.13901257514954,0,21,1_learning_rate=0.001
0.06198320910334587,00001,21,4.331395626068115,False,,,210251412cf74ff8b6473c9e6c38ddb0,2020-05-09_11-09-11,1589022551,126.47040820121765,4361,deeplearning-vm-vm,10.138.0.2,126.47040820121765,0,22,1_learning_rate=0.001
