train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
0.21494869738817216,e725e4f8,0,20.080381155014038,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-20,1589206160,20.080381155014038,10011,deeplearning-vm-vm,10.138.0.2,20.080381155014038,0,1,6_learning_rate=0.0028105
0.0535546213388443,e725e4f8,1,1.977616310119629,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-22,1589206162,22.057997465133667,10011,deeplearning-vm-vm,10.138.0.2,22.057997465133667,0,2,6_learning_rate=0.0028105
0.05150039941072464,e725e4f8,2,1.3511006832122803,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-23,1589206163,23.409098148345947,10011,deeplearning-vm-vm,10.138.0.2,23.409098148345947,0,3,6_learning_rate=0.0028105
0.04723333902657032,e725e4f8,3,1.3495938777923584,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-25,1589206165,24.758692026138306,10011,deeplearning-vm-vm,10.138.0.2,24.758692026138306,0,4,6_learning_rate=0.0028105
0.04555855840444565,e725e4f8,4,1.3563232421875,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-26,1589206166,26.115015268325806,10011,deeplearning-vm-vm,10.138.0.2,26.115015268325806,0,5,6_learning_rate=0.0028105
0.04603801630437374,e725e4f8,5,1.3452205657958984,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-27,1589206167,27.460235834121704,10011,deeplearning-vm-vm,10.138.0.2,27.460235834121704,0,6,6_learning_rate=0.0028105
0.04557487033307552,e725e4f8,6,1.355604648590088,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-29,1589206169,28.815840482711792,10011,deeplearning-vm-vm,10.138.0.2,28.815840482711792,0,7,6_learning_rate=0.0028105
0.04468589276075363,e725e4f8,7,1.3310248851776123,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-30,1589206170,30.146865367889404,10011,deeplearning-vm-vm,10.138.0.2,30.146865367889404,0,8,6_learning_rate=0.0028105
0.04378602206707001,e725e4f8,8,1.316720962524414,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-31,1589206171,31.46358633041382,10011,deeplearning-vm-vm,10.138.0.2,31.46358633041382,0,9,6_learning_rate=0.0028105
0.04686017632484436,e725e4f8,9,1.3114542961120605,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-33,1589206173,32.77504062652588,10011,deeplearning-vm-vm,10.138.0.2,32.77504062652588,0,10,6_learning_rate=0.0028105
0.05043974258005619,e725e4f8,10,1.4606273174285889,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-34,1589206174,34.23566794395447,10011,deeplearning-vm-vm,10.138.0.2,34.23566794395447,0,11,6_learning_rate=0.0028105
0.04656179659068584,e725e4f8,11,1.974473476409912,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-36,1589206176,36.21014142036438,10011,deeplearning-vm-vm,10.138.0.2,36.21014142036438,0,12,6_learning_rate=0.0028105
0.0497637439519167,e725e4f8,12,1.8382422924041748,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-38,1589206178,38.048383712768555,10011,deeplearning-vm-vm,10.138.0.2,38.048383712768555,0,13,6_learning_rate=0.0028105
0.047973933070898055,e725e4f8,13,1.3244788646697998,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-39,1589206179,39.372862577438354,10011,deeplearning-vm-vm,10.138.0.2,39.372862577438354,0,14,6_learning_rate=0.0028105
0.046336354315280916,e725e4f8,14,1.3067491054534912,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-41,1589206181,40.679611682891846,10011,deeplearning-vm-vm,10.138.0.2,40.679611682891846,0,15,6_learning_rate=0.0028105
0.04838864281773567,e725e4f8,15,1.4138514995574951,False,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-42,1589206182,42.09346318244934,10011,deeplearning-vm-vm,10.138.0.2,42.09346318244934,0,16,6_learning_rate=0.0028105
0.04585558027029037,e725e4f8,16,1.942082166671753,True,,,c6b4e3015f7c46c1a6e754df475c8b7e,2020-05-11_14-09-44,1589206184,44.035545349121094,10011,deeplearning-vm-vm,10.138.0.2,44.035545349121094,0,17,6_learning_rate=0.0028105
