train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
0.3001695919781923,f5cc9812,0,19.718644618988037,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-24,1589206224,19.718644618988037,10009,deeplearning-vm-vm,10.138.0.2,19.718644618988037,0,1,13_learning_rate=0.0035624
0.05435212180018425,f5cc9812,1,1.32706618309021,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-26,1589206226,21.045710802078247,10009,deeplearning-vm-vm,10.138.0.2,21.045710802078247,0,2,13_learning_rate=0.0035624
0.05254966132342816,f5cc9812,2,1.317755937576294,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-27,1589206227,22.36346673965454,10009,deeplearning-vm-vm,10.138.0.2,22.36346673965454,0,3,13_learning_rate=0.0035624
0.047275470569729805,f5cc9812,3,1.3246135711669922,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-28,1589206228,23.688080310821533,10009,deeplearning-vm-vm,10.138.0.2,23.688080310821533,0,4,13_learning_rate=0.0035624
0.04545320011675358,f5cc9812,4,1.3257732391357422,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-29,1589206229,25.013853549957275,10009,deeplearning-vm-vm,10.138.0.2,25.013853549957275,0,5,13_learning_rate=0.0035624
0.046458832919597626,f5cc9812,5,1.329397439956665,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-31,1589206231,26.34325098991394,10009,deeplearning-vm-vm,10.138.0.2,26.34325098991394,0,6,13_learning_rate=0.0035624
0.045819691941142084,f5cc9812,6,1.3318133354187012,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-32,1589206232,27.67506432533264,10009,deeplearning-vm-vm,10.138.0.2,27.67506432533264,0,7,13_learning_rate=0.0035624
0.04484427273273468,f5cc9812,7,1.327392816543579,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-33,1589206233,29.00245714187622,10009,deeplearning-vm-vm,10.138.0.2,29.00245714187622,0,8,13_learning_rate=0.0035624
0.0443637877702713,f5cc9812,8,1.3281688690185547,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-35,1589206235,30.330626010894775,10009,deeplearning-vm-vm,10.138.0.2,30.330626010894775,0,9,13_learning_rate=0.0035624
0.04736406616866588,f5cc9812,9,1.3228037357330322,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-36,1589206236,31.653429746627808,10009,deeplearning-vm-vm,10.138.0.2,31.653429746627808,0,10,13_learning_rate=0.0035624
0.04996279738843441,f5cc9812,10,1.3094329833984375,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-37,1589206237,32.962862730026245,10009,deeplearning-vm-vm,10.138.0.2,32.962862730026245,0,11,13_learning_rate=0.0035624
0.0459770243614912,f5cc9812,11,1.2926669120788574,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-39,1589206239,34.2555296421051,10009,deeplearning-vm-vm,10.138.0.2,34.2555296421051,0,12,13_learning_rate=0.0035624
0.04714467562735081,f5cc9812,12,1.2863407135009766,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-40,1589206240,35.54187035560608,10009,deeplearning-vm-vm,10.138.0.2,35.54187035560608,0,13,13_learning_rate=0.0035624
0.045516553521156314,f5cc9812,13,1.7705912590026855,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-42,1589206242,37.312461614608765,10009,deeplearning-vm-vm,10.138.0.2,37.312461614608765,0,14,13_learning_rate=0.0035624
0.044821548461914065,f5cc9812,14,2.4966485500335693,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-44,1589206244,39.809110164642334,10009,deeplearning-vm-vm,10.138.0.2,39.809110164642334,0,15,13_learning_rate=0.0035624
0.0488301932811737,f5cc9812,15,2.608927011489868,False,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-47,1589206247,42.4180371761322,10009,deeplearning-vm-vm,10.138.0.2,42.4180371761322,0,16,13_learning_rate=0.0035624
0.04560626968741417,f5cc9812,16,2.0837132930755615,True,,,6875ad39c1194ababddb027813016823,2020-05-11_14-10-49,1589206249,44.501750469207764,10009,deeplearning-vm-vm,10.138.0.2,44.501750469207764,0,17,13_learning_rate=0.0035624
