train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
0.9960265379399061,27169674,0,16.781280517578125,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-18-59,1589206739,16.781280517578125,11418,deeplearning-vm-vm,10.138.0.2,16.781280517578125,0,1,66_learning_rate=0.0044803
0.05226968713104725,27169674,1,1.3344523906707764,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-00,1589206740,18.1157329082489,11418,deeplearning-vm-vm,10.138.0.2,18.1157329082489,0,2,66_learning_rate=0.0044803
0.04923444427549839,27169674,2,1.322495460510254,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-01,1589206741,19.438228368759155,11418,deeplearning-vm-vm,10.138.0.2,19.438228368759155,0,3,66_learning_rate=0.0044803
0.04532371982932091,27169674,3,1.327139139175415,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-03,1589206743,20.76536750793457,11418,deeplearning-vm-vm,10.138.0.2,20.76536750793457,0,4,66_learning_rate=0.0044803
0.04431119672954083,27169674,4,1.3229138851165771,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-04,1589206744,22.088281393051147,11418,deeplearning-vm-vm,10.138.0.2,22.088281393051147,0,5,66_learning_rate=0.0044803
0.04567893706262112,27169674,5,1.327972650527954,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-05,1589206745,23.4162540435791,11418,deeplearning-vm-vm,10.138.0.2,23.4162540435791,0,6,66_learning_rate=0.0044803
0.04499290250241757,27169674,6,1.3008582592010498,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-07,1589206747,24.71711230278015,11418,deeplearning-vm-vm,10.138.0.2,24.71711230278015,0,7,66_learning_rate=0.0044803
0.04397556148469448,27169674,7,1.3092420101165771,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-08,1589206748,26.02635431289673,11418,deeplearning-vm-vm,10.138.0.2,26.02635431289673,0,8,66_learning_rate=0.0044803
0.0436321321874857,27169674,8,1.3073515892028809,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-09,1589206749,27.33370590209961,11418,deeplearning-vm-vm,10.138.0.2,27.33370590209961,0,9,66_learning_rate=0.0044803
0.046662069857120514,27169674,9,1.568448781967163,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-11,1589206751,28.902154684066772,11418,deeplearning-vm-vm,10.138.0.2,28.902154684066772,0,10,66_learning_rate=0.0044803
0.049709896370768544,27169674,10,1.937354564666748,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-13,1589206753,30.83950924873352,11418,deeplearning-vm-vm,10.138.0.2,30.83950924873352,0,11,66_learning_rate=0.0044803
0.04544733576476574,27169674,11,1.6664936542510986,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-15,1589206755,32.50600290298462,11418,deeplearning-vm-vm,10.138.0.2,32.50600290298462,0,12,66_learning_rate=0.0044803
0.048264500498771665,27169674,12,1.4932730197906494,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-16,1589206756,33.99927592277527,11418,deeplearning-vm-vm,10.138.0.2,33.99927592277527,0,13,66_learning_rate=0.0044803
0.047015779092907904,27169674,13,1.9549534320831299,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-18,1589206758,35.9542293548584,11418,deeplearning-vm-vm,10.138.0.2,35.9542293548584,0,14,66_learning_rate=0.0044803
0.04572593457996845,27169674,14,1.7543916702270508,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-20,1589206760,37.70862102508545,11418,deeplearning-vm-vm,10.138.0.2,37.70862102508545,0,15,66_learning_rate=0.0044803
0.04943614453077316,27169674,15,1.3475961685180664,False,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-21,1589206761,39.056217193603516,11418,deeplearning-vm-vm,10.138.0.2,39.056217193603516,0,16,66_learning_rate=0.0044803
0.04668899066746235,27169674,16,1.3635382652282715,True,,,e2a6f3db534b406b8f9773cf9ed62694,2020-05-11_14-19-22,1589206762,40.41975545883179,11418,deeplearning-vm-vm,10.138.0.2,40.41975545883179,0,17,66_learning_rate=0.0044803
