train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
0.9981188904494047,364a8a2a,0,19.570913076400757,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-22,1589206342,19.570913076400757,10535,deeplearning-vm-vm,10.138.0.2,19.570913076400757,0,1,23_learning_rate=0.0031192
0.05365012399852276,364a8a2a,1,0.6549065113067627,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-23,1589206343,20.22581958770752,10535,deeplearning-vm-vm,10.138.0.2,20.22581958770752,0,2,23_learning_rate=0.0031192
0.05044497512280941,364a8a2a,2,0.6449997425079346,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-23,1589206343,20.870819330215454,10535,deeplearning-vm-vm,10.138.0.2,20.870819330215454,0,3,23_learning_rate=0.0031192
0.04612243808805942,364a8a2a,3,0.6742417812347412,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-24,1589206344,21.545061111450195,10535,deeplearning-vm-vm,10.138.0.2,21.545061111450195,0,4,23_learning_rate=0.0031192
0.04496692419052124,364a8a2a,4,0.6679723262786865,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-25,1589206345,22.213033437728882,10535,deeplearning-vm-vm,10.138.0.2,22.213033437728882,0,5,23_learning_rate=0.0031192
0.04594921246170998,364a8a2a,5,0.8397665023803711,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-25,1589206345,23.052799940109253,10535,deeplearning-vm-vm,10.138.0.2,23.052799940109253,0,6,23_learning_rate=0.0031192
0.0455281239002943,364a8a2a,6,1.3331902027130127,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-27,1589206347,24.385990142822266,10535,deeplearning-vm-vm,10.138.0.2,24.385990142822266,0,7,23_learning_rate=0.0031192
0.044558297470211984,364a8a2a,7,1.332465410232544,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-28,1589206348,25.71845555305481,10535,deeplearning-vm-vm,10.138.0.2,25.71845555305481,0,8,23_learning_rate=0.0031192
0.04372280463576317,364a8a2a,8,1.320103406906128,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-29,1589206349,27.038558959960938,10535,deeplearning-vm-vm,10.138.0.2,27.038558959960938,0,9,23_learning_rate=0.0031192
0.0468641571700573,364a8a2a,9,1.3279435634613037,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-31,1589206351,28.36650252342224,10535,deeplearning-vm-vm,10.138.0.2,28.36650252342224,0,10,23_learning_rate=0.0031192
0.050180669873952866,364a8a2a,10,1.3076879978179932,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-32,1589206352,29.674190521240234,10535,deeplearning-vm-vm,10.138.0.2,29.674190521240234,0,11,23_learning_rate=0.0031192
0.04594827368855477,364a8a2a,11,1.3068022727966309,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-33,1589206353,30.980992794036865,10535,deeplearning-vm-vm,10.138.0.2,30.980992794036865,0,12,23_learning_rate=0.0031192
0.049431726709008215,364a8a2a,12,1.3044981956481934,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-35,1589206355,32.28549098968506,10535,deeplearning-vm-vm,10.138.0.2,32.28549098968506,0,13,23_learning_rate=0.0031192
0.04802893213927746,364a8a2a,13,1.460763692855835,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-36,1589206356,33.746254682540894,10535,deeplearning-vm-vm,10.138.0.2,33.746254682540894,0,14,23_learning_rate=0.0031192
0.04696791432797909,364a8a2a,14,1.9329617023468018,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-38,1589206358,35.679216384887695,10535,deeplearning-vm-vm,10.138.0.2,35.679216384887695,0,15,23_learning_rate=0.0031192
0.04943708628416062,364a8a2a,15,1.7971041202545166,False,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-40,1589206360,37.47632050514221,10535,deeplearning-vm-vm,10.138.0.2,37.47632050514221,0,16,23_learning_rate=0.0031192
0.04647936187684536,364a8a2a,16,1.917757511138916,True,,,6f8fae4c41c84ac9bd27bc0d90e49b97,2020-05-11_14-12-42,1589206362,39.39407801628113,10535,deeplearning-vm-vm,10.138.0.2,39.39407801628113,0,17,23_learning_rate=0.0031192
