train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
17.200474682077765,a1f530f8,0,14.784087419509888,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-21-52,1589206912,14.784087419509888,11893,deeplearning-vm-vm,10.138.0.2,14.784087419509888,0,1,90_learning_rate=0.0060404
0.055252980440855026,a1f530f8,1,1.6896874904632568,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-21-54,1589206914,16.473774909973145,11893,deeplearning-vm-vm,10.138.0.2,16.473774909973145,0,2,90_learning_rate=0.0060404
0.05010115318000317,a1f530f8,2,1.360689401626587,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-21-55,1589206915,17.83446431159973,11893,deeplearning-vm-vm,10.138.0.2,17.83446431159973,0,3,90_learning_rate=0.0060404
0.04494504518806934,a1f530f8,3,1.3452868461608887,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-21-57,1589206917,19.17975115776062,11893,deeplearning-vm-vm,10.138.0.2,19.17975115776062,0,4,90_learning_rate=0.0060404
0.0436808031052351,a1f530f8,4,1.321519374847412,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-21-58,1589206918,20.501270532608032,11893,deeplearning-vm-vm,10.138.0.2,20.501270532608032,0,5,90_learning_rate=0.0060404
0.044602849334478376,a1f530f8,5,1.3111717700958252,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-21-59,1589206919,21.812442302703857,11893,deeplearning-vm-vm,10.138.0.2,21.812442302703857,0,6,90_learning_rate=0.0060404
0.04394249282777309,a1f530f8,6,1.3239390850067139,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-01,1589206921,23.13638138771057,11893,deeplearning-vm-vm,10.138.0.2,23.13638138771057,0,7,90_learning_rate=0.0060404
0.04276706613600254,a1f530f8,7,1.9430229663848877,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-03,1589206923,25.07940435409546,11893,deeplearning-vm-vm,10.138.0.2,25.07940435409546,0,8,90_learning_rate=0.0060404
0.04236264526844025,a1f530f8,8,1.9841771125793457,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-05,1589206925,27.063581466674805,11893,deeplearning-vm-vm,10.138.0.2,27.063581466674805,0,9,90_learning_rate=0.0060404
0.04534066803753376,a1f530f8,9,1.375415563583374,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-06,1589206926,28.43899703025818,11893,deeplearning-vm-vm,10.138.0.2,28.43899703025818,0,10,90_learning_rate=0.0060404
0.047714585438370705,a1f530f8,10,1.3275213241577148,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-07,1589206927,29.766518354415894,11893,deeplearning-vm-vm,10.138.0.2,29.766518354415894,0,11,90_learning_rate=0.0060404
0.04263124018907547,a1f530f8,11,1.3331868648529053,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-09,1589206929,31.0997052192688,11893,deeplearning-vm-vm,10.138.0.2,31.0997052192688,0,12,90_learning_rate=0.0060404
0.045854352414608,a1f530f8,12,1.321244716644287,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-10,1589206930,32.420949935913086,11893,deeplearning-vm-vm,10.138.0.2,32.420949935913086,0,13,90_learning_rate=0.0060404
0.04429274946451187,a1f530f8,13,1.3304097652435303,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-11,1589206931,33.751359701156616,11893,deeplearning-vm-vm,10.138.0.2,33.751359701156616,0,14,90_learning_rate=0.0060404
0.043820397928357124,a1f530f8,14,1.309748649597168,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-13,1589206933,35.061108350753784,11893,deeplearning-vm-vm,10.138.0.2,35.061108350753784,0,15,90_learning_rate=0.0060404
0.04748729541897774,a1f530f8,15,1.498434066772461,False,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-14,1589206934,36.559542417526245,11893,deeplearning-vm-vm,10.138.0.2,36.559542417526245,0,16,90_learning_rate=0.0060404
0.04493776373565197,a1f530f8,16,1.9499382972717285,True,,,433aee27c4544b0895bc2ba238c12d89,2020-05-11_14-22-16,1589206936,38.509480714797974,11893,deeplearning-vm-vm,10.138.0.2,38.509480714797974,0,17,90_learning_rate=0.0060404
