train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
1.0526817303150893,0afaa570,0,18.182133197784424,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-31,1589206711,18.182133197784424,11341,deeplearning-vm-vm,10.138.0.2,18.182133197784424,0,1,62_learning_rate=0.0040193
0.053444526717066766,0afaa570,1,1.523820400238037,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-33,1589206713,19.70595359802246,11341,deeplearning-vm-vm,10.138.0.2,19.70595359802246,0,2,62_learning_rate=0.0040193
0.05131609477102757,0afaa570,2,1.9484944343566895,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-35,1589206715,21.65444803237915,11341,deeplearning-vm-vm,10.138.0.2,21.65444803237915,0,3,62_learning_rate=0.0040193
0.04643301405012608,0afaa570,3,1.7485520839691162,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-36,1589206716,23.403000116348267,11341,deeplearning-vm-vm,10.138.0.2,23.403000116348267,0,4,62_learning_rate=0.0040193
0.04475921094417572,0afaa570,4,1.7354648113250732,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-38,1589206718,25.13846492767334,11341,deeplearning-vm-vm,10.138.0.2,25.13846492767334,0,5,62_learning_rate=0.0040193
0.045665230602025986,0afaa570,5,1.9384984970092773,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-40,1589206720,27.076963424682617,11341,deeplearning-vm-vm,10.138.0.2,27.076963424682617,0,6,62_learning_rate=0.0040193
0.045148587226867674,0afaa570,6,1.5337269306182861,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-41,1589206721,28.610690355300903,11341,deeplearning-vm-vm,10.138.0.2,28.610690355300903,0,7,62_learning_rate=0.0040193
0.044211498275399205,0afaa570,7,1.0212287902832031,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-42,1589206722,29.631919145584106,11341,deeplearning-vm-vm,10.138.0.2,29.631919145584106,0,8,62_learning_rate=0.0040193
0.04364199638366699,0afaa570,8,0.6813058853149414,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-43,1589206723,30.313225030899048,11341,deeplearning-vm-vm,10.138.0.2,30.313225030899048,0,9,62_learning_rate=0.0040193
0.04654905311763287,0afaa570,9,0.6857643127441406,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-44,1589206724,30.99898934364319,11341,deeplearning-vm-vm,10.138.0.2,30.99898934364319,0,10,62_learning_rate=0.0040193
0.049307101592421534,0afaa570,10,0.6790885925292969,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-45,1589206725,31.678077936172485,11341,deeplearning-vm-vm,10.138.0.2,31.678077936172485,0,11,62_learning_rate=0.0040193
0.044506828486919406,0afaa570,11,0.6695578098297119,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-45,1589206725,32.3476357460022,11341,deeplearning-vm-vm,10.138.0.2,32.3476357460022,0,12,62_learning_rate=0.0040193
0.04711590670049191,0afaa570,12,0.7815647125244141,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-46,1589206726,33.12920045852661,11341,deeplearning-vm-vm,10.138.0.2,33.12920045852661,0,13,62_learning_rate=0.0040193
0.04522667042911053,0afaa570,13,1.3304369449615479,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-47,1589206727,34.45963740348816,11341,deeplearning-vm-vm,10.138.0.2,34.45963740348816,0,14,62_learning_rate=0.0040193
0.044540390744805335,0afaa570,14,1.3197567462921143,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-49,1589206729,35.77939414978027,11341,deeplearning-vm-vm,10.138.0.2,35.77939414978027,0,15,62_learning_rate=0.0040193
0.04864692203700542,0afaa570,15,1.3053593635559082,False,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-50,1589206730,37.08475351333618,11341,deeplearning-vm-vm,10.138.0.2,37.08475351333618,0,16,62_learning_rate=0.0040193
0.04597156271338463,0afaa570,16,1.31015944480896,True,,,a661760de3c24e60bf1c86e46cff7dd3,2020-05-11_14-18-51,1589206731,38.39491295814514,11341,deeplearning-vm-vm,10.138.0.2,38.39491295814514,0,17,62_learning_rate=0.0040193
