train_loss,trial_id,training_iteration,time_this_iter_s,done,timesteps_total,episodes_total,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag
1.7491537846624852,4d8a94a4,0,16.00227999687195,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-19-52,1589206792,16.00227999687195,11546,deeplearning-vm-vm,10.138.0.2,16.00227999687195,0,1,72_learning_rate=0.0035178
0.05477306991815567,4d8a94a4,1,1.6903035640716553,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-19-54,1589206794,17.692583560943604,11546,deeplearning-vm-vm,10.138.0.2,17.692583560943604,0,2,72_learning_rate=0.0035178
0.049685006216168406,4d8a94a4,2,2.3651702404022217,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-19-56,1589206796,20.057753801345825,11546,deeplearning-vm-vm,10.138.0.2,20.057753801345825,0,3,72_learning_rate=0.0035178
0.04474593549966812,4d8a94a4,3,2.212979555130005,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-19-58,1589206798,22.27073335647583,11546,deeplearning-vm-vm,10.138.0.2,22.27073335647583,0,4,72_learning_rate=0.0035178
0.043434689193964,4d8a94a4,4,1.5896341800689697,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-00,1589206800,23.8603675365448,11546,deeplearning-vm-vm,10.138.0.2,23.8603675365448,0,5,72_learning_rate=0.0035178
0.044273729994893075,4d8a94a4,5,1.3189082145690918,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-01,1589206801,25.17927575111389,11546,deeplearning-vm-vm,10.138.0.2,25.17927575111389,0,6,72_learning_rate=0.0035178
0.043888180330395696,4d8a94a4,6,1.3222193717956543,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-03,1589206803,26.501495122909546,11546,deeplearning-vm-vm,10.138.0.2,26.501495122909546,0,7,72_learning_rate=0.0035178
0.04288327842950821,4d8a94a4,7,1.3214855194091797,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-04,1589206804,27.822980642318726,11546,deeplearning-vm-vm,10.138.0.2,27.822980642318726,0,8,72_learning_rate=0.0035178
0.0419166836887598,4d8a94a4,8,1.3195767402648926,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-05,1589206805,29.142557382583618,11546,deeplearning-vm-vm,10.138.0.2,29.142557382583618,0,9,72_learning_rate=0.0035178
0.04531770758330822,4d8a94a4,9,1.3288564682006836,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-07,1589206807,30.4714138507843,11546,deeplearning-vm-vm,10.138.0.2,30.4714138507843,0,10,72_learning_rate=0.0035178
0.04875925667583943,4d8a94a4,10,1.3410544395446777,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-08,1589206808,31.81246829032898,11546,deeplearning-vm-vm,10.138.0.2,31.81246829032898,0,11,72_learning_rate=0.0035178
0.044118902459740636,4d8a94a4,11,1.3297994136810303,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-09,1589206809,33.14226770401001,11546,deeplearning-vm-vm,10.138.0.2,33.14226770401001,0,12,72_learning_rate=0.0035178
0.04720757082104683,4d8a94a4,12,1.3379027843475342,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-11,1589206811,34.480170488357544,11546,deeplearning-vm-vm,10.138.0.2,34.480170488357544,0,13,72_learning_rate=0.0035178
0.04601331315934658,4d8a94a4,13,1.3270645141601562,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-12,1589206812,35.8072350025177,11546,deeplearning-vm-vm,10.138.0.2,35.8072350025177,0,14,72_learning_rate=0.0035178
0.04578853510320187,4d8a94a4,14,1.31019926071167,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-13,1589206813,37.11743426322937,11546,deeplearning-vm-vm,10.138.0.2,37.11743426322937,0,15,72_learning_rate=0.0035178
0.04887798987329006,4d8a94a4,15,1.296635627746582,False,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-15,1589206815,38.41406989097595,11546,deeplearning-vm-vm,10.138.0.2,38.41406989097595,0,16,72_learning_rate=0.0035178
0.04485628418624401,4d8a94a4,16,1.2853186130523682,True,,,2f3127184af1421e9d7d1adf9abcc844,2020-05-11_14-20-16,1589206816,39.69938850402832,11546,deeplearning-vm-vm,10.138.0.2,39.69938850402832,0,17,72_learning_rate=0.0035178
